date,county,county_fips,party,voters
2018-04-03,Brule,46015,other,551
2018-04-03,Brule,46015,republican,1417
2018-04-03,Buffalo,46017,democratic,620
2018-04-03,Buffalo,46017,other,113
2018-04-03,Buffalo,46017,republican,167
2018-04-03,Butte,46019,democratic,982
2018-04-03,Butte,46019,other,1309
2018-04-03,Butte,46019,republican,3782
2018-04-03,Campbell,46021,democratic,123
2018-04-03,Campbell,46021,other,88
2018-04-03,Campbell,46021,republican,879
2018-04-03,Charles Mix,46023,democratic,2358
2018-04-03,Charles Mix,46023,other,846
2018-04-03,Charles Mix,46023,republican,2289
2018-04-03,Clark,46025,democratic,736
2018-04-03,Clark,46025,other,372
2018-04-03,Clark,46025,republican,1345
2018-04-03,Clay,46027,democratic,2841
2018-04-03,Clay,46027,other,2145
2018-04-03,Clay,46027,republican,2372
2018-04-03,Codington,46029,democratic,4874
2018-04-03,Codington,46029,other,3803
2018-04-03,Codington,46029,republican,7590
2018-04-03,Corson,46031,democratic,1170
2018-04-03,Corson,46031,other,437
2018-04-03,Corson,46031,republican,639
2018-04-03,Custer,46033,democratic,1145
2018-04-03,Custer,46033,other,1438
2018-04-03,Custer,46033,republican,3694
2018-04-03,Davison,46035,democratic,3291
2018-04-03,Davison,46035,other,2434
2018-04-03,Davison,46035,republican,5225
2018-04-03,Day,46037,democratic,1803
2018-04-03,Day,46037,other,684
2018-04-03,Day,46037,republican,1487
2018-04-03,Deuel,46039,democratic,844
2018-04-03,Deuel,46039,other,696
2018-04-03,Deuel,46039,republican,1275
2018-04-03,Dewey,46041,democratic,2010
2018-04-03,Dewey,46041,other,561
2018-04-03,Dewey,46041,republican,705
2018-04-03,Douglas,46043,democratic,323
2018-04-03,Douglas,46043,other,195
2018-04-03,Douglas,46043,republican,1532
2018-04-03,Edmunds,46045,democratic,801
2018-04-03,Edmunds,46045,other,413
2018-04-03,Edmunds,46045,republican,1459
2018-04-03,Fall River,46047,democratic,939
2018-04-03,Fall River,46047,other,1235
2018-04-03,Fall River,46047,republican,2823
2018-04-03,Faulk,46049,democratic,347
2018-04-03,Faulk,46049,other,297
2018-04-03,Faulk,46049,republican,917
2018-04-03,Grant,46051,democratic,1435
2018-04-03,Grant,46051,other,946
2018-04-03,Grant,46051,republican,2253
2018-04-03,Gregory,46053,democratic,925
2018-04-03,Gregory,46053,other,320
2018-04-03,Gregory,46053,republican,1481
2018-04-03,Haakon,46055,democratic,187
2018-04-03,Haakon,46055,other,135
2018-04-03,Haakon,46055,republican,1039
2018-04-03,Hamlin,46057,democratic,744
2018-04-03,Hamlin,46057,other,579
2018-04-03,Hamlin,46057,republican,2381
2018-04-03,Hand,46059,democratic,643
2018-04-03,Hand,46059,other,273
2018-04-03,Hand,46059,republican,1419
2018-04-03,Hanson,46061,democratic,785
2018-04-03,Hanson,46061,other,671
2018-04-03,Hanson,46061,republican,1559
2018-04-03,Harding,46063,democratic,102
2018-04-03,Harding,46063,other,80
2018-04-03,Harding,46063,republican,743
2018-04-03,Hughes,46065,democratic,2316
2018-04-03,Hughes,46065,other,1877
2018-04-03,Hughes,46065,republican,6775
2018-04-03,Hutchinson,46067,democratic,1035
2018-04-03,Hutchinson,46067,other,704
2018-04-03,Hutchinson,46067,republican,3216
2018-04-03,Hyde,46069,democratic,212
2018-04-03,Hyde,46069,other,105
2018-04-03,Hyde,46069,republican,650
2018-04-03,Jackson,46071,democratic,640
2018-04-03,Jackson,46071,other,313
2018-04-03,Jackson,46071,republican,811
2018-04-03,Jerauld,46073,democratic,476
2018-04-03,Jerauld,46073,other,191
2018-04-03,Jerauld,46073,republican,626
2018-04-03,Jones,46075,democratic,89
2018-04-03,Jones,46075,other,82
2018-04-03,Jones,46075,republican,504
2018-04-03,Kingsbury,46077,democratic,965
2018-04-03,Kingsbury,46077,other,597
2018-04-03,Kingsbury,46077,republican,1827
2018-04-03,Lake,46079,democratic,2903
2018-04-03,Lake,46079,other,2348
2018-04-03,Lake,46079,republican,4553
2018-04-03,Lawrence,46081,democratic,3615
2018-04-03,Lawrence,46081,other,3942
2018-04-03,Lawrence,46081,republican,8748
2018-04-03,Lincoln,46083,democratic,8557
2018-04-03,Lincoln,46083,other,9039
2018-04-03,Lincoln,46083,republican,17334
2018-04-03,Lyman,46085,democratic,826
2018-04-03,Lyman,46085,other,269
2018-04-03,Lyman,46085,republican,1101
2018-04-03,McCook,46087,democratic,1081
2018-04-03,McCook,46087,other,718
2018-04-03,McCook,46087,republican,1754
2018-04-03,McPherson,46089,democratic,272
2018-04-03,McPherson,46089,other,224
2018-04-03,McPherson,46089,republican,1247
2018-04-03,Marshall,46091,democratic,1199
2018-04-03,Marshall,46091,other,500
2018-04-03,Marshall,46091,republican,1059
2018-04-03,Meade,46093,democratic,3033
2018-04-03,Meade,46093,other,3806
2018-04-03,Meade,46093,republican,9515
2018-04-03,Mellette,46095,democratic,469
2018-04-03,Mellette,46095,other,138
2018-04-03,Mellette,46095,republican,472
2018-04-03,Miner,46097,democratic,620
2018-04-03,Miner,46097,other,278
2018-04-03,Miner,46097,republican,585
2018-04-03,Minnehaha,46099,democratic,35535
2018-04-03,Minnehaha,46099,other,30444
2018-04-03,Minnehaha,46099,republican,45162
2018-04-03,Moody,46101,democratic,1597
2018-04-03,Moody,46101,other,940
2018-04-03,Moody,46101,republican,1489
2018-04-03,Oglala Lakota,46102,democratic,5350
2018-04-03,Oglala Lakota,46102,other,1833
2018-04-03,Oglala Lakota,46102,republican,520
2018-04-03,Pennington,46103,democratic,15885
2018-04-03,Pennington,46103,other,19066
2018-04-03,Pennington,46103,republican,33449
2018-04-03,Perkins,46105,democratic,406
2018-04-03,Perkins,46105,other,343
2018-04-03,Perkins,46105,republican,1386
2018-04-03,Potter,46107,democratic,287
2018-04-03,Potter,46107,other,156
2018-04-03,Potter,46107,republican,1287
2018-04-03,Roberts,46109,democratic,3110
2018-04-03,Roberts,46109,other,1301
2018-04-03,Roberts,46109,republican,1862
2018-04-03,Sanborn,46111,democratic,489
2018-04-03,Sanborn,46111,other,224
2018-04-03,Sanborn,46111,republican,822
2018-04-03,Spink,46115,democratic,1420
2018-04-03,Spink,46115,other,666
2018-04-03,Spink,46115,republican,1992
2018-04-03,Stanley,46117,democratic,452
2018-04-03,Stanley,46117,other,291
2018-04-03,Stanley,46117,republican,1309
2018-04-03,Sully,46119,democratic,218
2018-04-03,Sully,46119,other,113
2018-04-03,Sully,46119,republican,742
2018-04-03,Todd,46121,democratic,2922
2018-04-03,Todd,46121,other,853
2018-04-03,Todd,46121,republican,667
2018-04-03,Tripp,46123,democratic,916
2018-04-03,Tripp,46123,other,546
2018-04-03,Tripp,46123,republican,2188
2018-04-03,Turner,46125,democratic,1436
2018-04-03,Turner,46125,other,1101
2018-04-03,Turner,46125,republican,3026
2018-04-03,Union,46127,democratic,2687
2018-04-03,Union,46127,other,3102
2018-04-03,Union,46127,republican,5219
2018-04-03,Walworth,46129,democratic,779
2018-04-03,Walworth,46129,other,479
2018-04-03,Walworth,46129,republican,2403
2018-04-03,Yankton,46135,democratic,4123
2018-04-03,Yankton,46135,other,3305
2018-04-03,Yankton,46135,republican,5893
2018-04-03,Ziebach,46137,democratic,847
2018-04-03,Ziebach,46137,other,286
2018-04-03,Ziebach,46137,republican,399
2018-05-01,Aurora,46003,democratic,763
2018-05-01,Aurora,46003,other,260
2018-05-01,Aurora,46003,republican,789
2018-05-01,Beadle,46005,democratic,3360
2018-05-01,Beadle,46005,other,2196
2018-05-01,Beadle,46005,republican,4277
2018-05-01,Bennett,46007,democratic,816
2018-05-01,Bennett,46007,other,320
2018-05-01,Bennett,46007,republican,663
2018-05-01,Bon Homme,46009,democratic,1282
2018-05-01,Bon Homme,46009,other,648
2018-05-01,Bon Homme,46009,republican,1971
2018-05-01,Brookings,46011,democratic,5103
2018-05-01,Brookings,46011,other,5284
2018-05-01,Brookings,46011,republican,7425
2018-05-01,Brown,46013,democratic,8239
2018-05-01,Brown,46013,other,4305
2018-05-01,Brown,46013,republican,10012
2018-05-01,Brule,46015,democratic,1205
2018-05-01,Brule,46015,other,559
2018-05-01,Brule,46015,republican,1426
2018-05-01,Buffalo,46017,democratic,622
2018-05-01,Buffalo,46017,other,113
2018-05-01,Buffalo,46017,republican,165
2018-05-01,Butte,46019,democratic,982
2018-05-01,Butte,46019,other,1316
2018-05-01,Butte,46019,republican,3791
2018-05-01,Campbell,46021,democratic,123
2018-05-01,Campbell,46021,other,87
2018-05-01,Campbell,46021,republican,884
2018-05-01,Charles Mix,46023,democratic,2351
2018-05-01,Charles Mix,46023,other,854
2018-05-01,Charles Mix,46023,republican,2302
2018-05-01,Clark,46025,democratic,729
2018-05-01,Clark,46025,other,372
2018-05-01,Clark,46025,republican,1353
2018-05-01,Clay,46027,democratic,2841
2018-05-01,Clay,46027,other,2146
2018-05-01,Clay,46027,republican,2368
2018-05-01,Codington,46029,democratic,4817
2018-05-01,Codington,46029,other,3781
2018-05-01,Codington,46029,republican,7704
2018-05-01,Corson,46031,democratic,1172
2018-05-01,Corson,46031,other,442
2018-05-01,Corson,46031,republican,641
2018-05-01,Custer,46033,democratic,1143
2018-05-01,Custer,46033,other,1437
2018-05-01,Custer,46033,republican,3713
2018-05-01,Davison,46035,democratic,3288
2018-05-01,Davison,46035,other,2446
2018-05-01,Davison,46035,republican,5240
2018-05-01,Day,46037,democratic,1791
2018-05-01,Day,46037,other,686
2018-05-01,Day,46037,republican,1489
2018-05-01,Deuel,46039,democratic,840
2018-05-01,Deuel,46039,other,696
2018-05-01,Deuel,46039,republican,1286
2018-05-01,Dewey,46041,democratic,2006
2018-05-01,Dewey,46041,other,563
2018-05-01,Dewey,46041,republican,707
2018-05-01,Douglas,46043,democratic,318
2018-05-01,Douglas,46043,other,195
2018-05-01,Douglas,46043,republican,1544
2018-05-01,Edmunds,46045,democratic,796
2018-05-01,Edmunds,46045,other,415
2018-05-01,Edmunds,46045,republican,1464
2018-05-01,Fall River,46047,democratic,931
2018-05-01,Fall River,46047,other,1231
2018-05-01,Fall River,46047,republican,2843
2018-05-01,Faulk,46049,democratic,302
2018-05-01,Faulk,46049,other,276
2018-05-01,Faulk,46049,republican,982
2018-05-01,Grant,46051,democratic,1428
2018-05-01,Grant,46051,other,948
2018-05-01,Grant,46051,republican,2261
2018-05-01,Gregory,46053,democratic,920
2018-05-01,Gregory,46053,other,322
2018-05-01,Gregory,46053,republican,1482
2018-05-01,Haakon,46055,democratic,186
2018-05-01,Haakon,46055,other,137
2018-05-01,Haakon,46055,republican,1044
2018-05-01,Hamlin,46057,democratic,737
2018-05-01,Hamlin,46057,other,578
2018-05-01,Hamlin,46057,republican,2401
2018-05-01,Hand,46059,democratic,637
2018-05-01,Hand,46059,other,270
2018-05-01,Hand,46059,republican,1433
2018-05-01,Hanson,46061,democratic,782
2018-05-01,Hanson,46061,other,672
2018-05-01,Hanson,46061,republican,1557
2018-05-01,Harding,46063,democratic,102
2018-05-01,Harding,46063,other,80
2018-05-01,Harding,46063,republican,741
2018-05-01,Hughes,46065,democratic,2308
2018-05-01,Hughes,46065,other,1861
2018-05-01,Hughes,46065,republican,6815
2018-05-01,Hutchinson,46067,democratic,1035
2018-05-01,Hutchinson,46067,other,707
2018-05-01,Hutchinson,46067,republican,3232
2018-05-01,Hyde,46069,democratic,212
2018-05-01,Hyde,46069,other,105
2018-05-01,Hyde,46069,republican,652
2018-05-01,Jackson,46071,democratic,642
2018-05-01,Jackson,46071,other,314
2018-05-01,Jackson,46071,republican,806
2018-05-01,Jerauld,46073,democratic,473
2018-05-01,Jerauld,46073,other,190
2018-05-01,Jerauld,46073,republican,630
2018-05-01,Jones,46075,democratic,90
2018-05-01,Jones,46075,other,81
2018-05-01,Jones,46075,republican,508
2018-05-01,Kingsbury,46077,democratic,954
2018-05-01,Kingsbury,46077,other,596
2018-05-01,Kingsbury,46077,republican,1862
2018-05-01,Lake,46079,democratic,2898
2018-05-01,Lake,46079,other,2369
2018-05-01,Lake,46079,republican,4585
2018-05-01,Lawrence,46081,democratic,3608
2018-05-01,Lawrence,46081,other,3958
2018-05-01,Lawrence,46081,republican,8761
2018-05-01,Lincoln,46083,democratic,8590
2018-05-01,Lincoln,46083,other,9110
2018-05-01,Lincoln,46083,republican,17403
2018-05-01,Lyman,46085,democratic,827
2018-05-01,Lyman,46085,other,270
2018-05-01,Lyman,46085,republican,1104
2018-05-01,McCook,46087,democratic,1074
2018-05-01,McCook,46087,other,716
2018-05-01,McCook,46087,republican,1763
2018-05-01,McPherson,46089,democratic,272
2018-05-01,McPherson,46089,other,228
2018-05-01,McPherson,46089,republican,1248
2018-05-01,Marshall,46091,democratic,1193
2018-05-01,Marshall,46091,other,498
2018-05-01,Marshall,46091,republican,1060
2018-05-01,Meade,46093,democratic,3022
2018-05-01,Meade,46093,other,3831
2018-05-01,Meade,46093,republican,9570
2018-05-01,Mellette,46095,democratic,467
2018-05-01,Mellette,46095,other,139
2018-05-01,Mellette,46095,republican,471
2018-05-01,Miner,46097,democratic,618
2018-05-01,Miner,46097,other,279
2018-05-01,Miner,46097,republican,584
2018-05-01,Minnehaha,46099,democratic,35508
2018-05-01,Minnehaha,46099,other,30694
2018-05-01,Minnehaha,46099,republican,45215
2018-05-01,Moody,46101,democratic,1593
2018-05-01,Moody,46101,other,945
2018-05-01,Moody,46101,republican,1494
2018-05-01,Oglala Lakota,46102,democratic,5344
2018-05-01,Oglala Lakota,46102,other,1839
2018-05-01,Oglala Lakota,46102,republican,524
2018-05-01,Pennington,46103,democratic,15886
2018-05-01,Pennington,46103,other,19187
2018-05-01,Pennington,46103,republican,33598
2018-05-01,Perkins,46105,democratic,403
2018-05-01,Perkins,46105,other,349
2018-05-01,Perkins,46105,republican,1389
2018-05-01,Potter,46107,democratic,283
2018-05-01,Potter,46107,other,157
2018-05-01,Potter,46107,republican,1289
2018-05-01,Roberts,46109,democratic,3099
2018-05-01,Roberts,46109,other,1305
2018-05-01,Roberts,46109,republican,1869
2018-05-01,Sanborn,46111,democratic,489
2018-05-01,Sanborn,46111,other,227
2018-05-01,Sanborn,46111,republican,822
2018-05-01,Spink,46115,democratic,1380
2018-05-01,Spink,46115,other,648
2018-05-01,Spink,46115,republican,2053
2018-05-01,Stanley,46117,democratic,448
2018-05-01,Stanley,46117,other,289
2018-05-01,Stanley,46117,republican,1306
2018-05-01,Sully,46119,democratic,216
2018-05-01,Sully,46119,other,114
2018-05-01,Sully,46119,republican,751
2018-05-01,Todd,46121,democratic,2908
2018-05-01,Todd,46121,other,863
2018-05-01,Todd,46121,republican,668
2018-05-01,Tripp,46123,democratic,908
2018-05-01,Tripp,46123,other,551
2018-05-01,Tripp,46123,republican,2193
2018-05-01,Turner,46125,democratic,1431
2018-05-01,Turner,46125,other,1103
2018-05-01,Turner,46125,republican,3017
2018-05-01,Union,46127,democratic,2687
2018-05-01,Union,46127,other,3114
2018-05-01,Union,46127,republican,5241
2018-05-01,Walworth,46129,democratic,778
2018-05-01,Walworth,46129,other,486
2018-05-01,Walworth,46129,republican,2394
2018-05-01,Yankton,46135,democratic,4057
2018-05-01,Yankton,46135,other,3306
2018-05-01,Yankton,46135,republican,5999
2018-05-01,Ziebach,46137,democratic,847
2018-05-01,Ziebach,46137,other,288
2018-05-01,Ziebach,46137,republican,401
2018-06-01,Aurora,46003,democratic,757
2018-06-01,Aurora,46003,other,260
2018-06-01,Aurora,46003,republican,795
2018-06-01,Beadle,46005,democratic,3353
2018-06-01,Beadle,46005,other,2208
2018-06-01,Beadle,46005,republican,4305
2018-06-01,Bennett,46007,democratic,821
2018-06-01,Bennett,46007,other,324
2018-06-01,Bennett,46007,republican,666
2018-06-01,Bon Homme,46009,democratic,1246
2018-06-01,Bon Homme,46009,other,632
2018-06-01,Bon Homme,46009,republican,2033
2018-06-01,Brookings,46011,democratic,5114
2018-06-01,Brookings,46011,other,5277
2018-06-01,Brookings,46011,republican,7454
2018-06-01,Brown,46013,democratic,8143
2018-06-01,Brown,46013,other,4267
2018-06-01,Brown,46013,republican,10182
2018-06-01,Brule,46015,democratic,1205
2018-06-01,Brule,46015,other,559
2018-06-01,Brule,46015,republican,1438
2018-06-01,Buffalo,46017,democratic,619
2018-06-01,Buffalo,46017,other,115
2018-06-01,Buffalo,46017,republican,167
2018-06-01,Butte,46019,democratic,973
2018-06-01,Butte,46019,other,1320
2018-06-01,Butte,46019,republican,3811
2018-06-01,Campbell,46021,democratic,122
2018-06-01,Campbell,46021,other,85
2018-06-01,Campbell,46021,republican,892
2018-06-01,Charles Mix,46023,democratic,2347
2018-06-01,Charles Mix,46023,other,857
2018-06-01,Charles Mix,46023,republican,2309
2018-06-01,Clark,46025,democratic,727
2018-06-01,Clark,46025,other,375
2018-06-01,Clark,46025,republican,1362
2018-06-01,Clay,46027,democratic,2833
2018-06-01,Clay,46027,other,2165
2018-06-01,Clay,46027,republican,2375
2018-06-01,Codington,46029,democratic,4668
2018-06-01,Codington,46029,other,3679
2018-06-01,Codington,46029,republican,8036
2018-06-01,Corson,46031,democratic,1175
2018-06-01,Corson,46031,other,444
2018-06-01,Corson,46031,republican,641
2018-06-01,Custer,46033,democratic,1128
2018-06-01,Custer,46033,other,1426
2018-06-01,Custer,46033,republican,3755
2018-06-01,Davison,46035,democratic,3274
2018-06-01,Davison,46035,other,2457
2018-06-01,Davison,46035,republican,5297
2018-06-01,Day,46037,democratic,1783
2018-06-01,Day,46037,other,683
2018-06-01,Day,46037,republican,1503
2018-06-01,Deuel,46039,democratic,824
2018-06-01,Deuel,46039,other,694
2018-06-01,Deuel,46039,republican,1305
2018-06-01,Dewey,46041,democratic,2003
2018-06-01,Dewey,46041,other,563
2018-06-01,Dewey,46041,republican,709
2018-06-01,Douglas,46043,democratic,317
2018-06-01,Douglas,46043,other,195
2018-06-01,Douglas,46043,republican,1554
2018-06-01,Edmunds,46045,democratic,792
2018-06-01,Edmunds,46045,other,412
2018-06-01,Edmunds,46045,republican,1471
2018-06-01,Fall River,46047,democratic,939
2018-06-01,Fall River,46047,other,1218
2018-06-01,Fall River,46047,republican,2886
2018-06-01,Faulk,46049,democratic,266
2018-06-01,Faulk,46049,other,245
2018-06-01,Faulk,46049,republican,1060
2018-06-01,Grant,46051,democratic,1422
2018-06-01,Grant,46051,other,948
2018-06-01,Grant,46051,republican,2268
2018-06-01,Gregory,46053,democratic,920
2018-06-01,Gregory,46053,other,320
2018-06-01,Gregory,46053,republican,1492
2018-06-01,Haakon,46055,democratic,185
2018-06-01,Haakon,46055,other,137
2018-06-01,Haakon,46055,republican,1050
2018-06-01,Hamlin,46057,democratic,717
2018-06-01,Hamlin,46057,other,568
2018-06-01,Hamlin,46057,republican,2492
2018-06-01,Hand,46059,democratic,631
2018-06-01,Hand,46059,other,264
2018-06-01,Hand,46059,republican,1442
2018-06-01,Hanson,46061,democratic,783
2018-06-01,Hanson,46061,other,692
2018-06-01,Hanson,46061,republican,1570
2018-06-01,Harding,46063,democratic,102
2018-06-01,Harding,46063,other,80
2018-06-01,Harding,46063,republican,755
2018-06-01,Hughes,46065,democratic,2299
2018-06-01,Hughes,46065,other,1853
2018-06-01,Hughes,46065,republican,6873
2018-06-01,Hutchinson,46067,democratic,1030
2018-06-01,Hutchinson,46067,other,702
2018-06-01,Hutchinson,46067,republican,3240
2018-06-01,Hyde,46069,democratic,210
2018-06-01,Hyde,46069,other,105
2018-06-01,Hyde,46069,republican,647
2018-06-01,Jackson,46071,democratic,632
2018-06-01,Jackson,46071,other,317
2018-06-01,Jackson,46071,republican,810
2018-06-01,Jerauld,46073,democratic,464
2018-06-01,Jerauld,46073,other,187
2018-06-01,Jerauld,46073,republican,640
2018-06-01,Jones,46075,democratic,91
2018-06-01,Jones,46075,other,82
2018-06-01,Jones,46075,republican,514
2018-06-01,Kingsbury,46077,democratic,911
2018-06-01,Kingsbury,46077,other,576
2018-06-01,Kingsbury,46077,republican,1949
2018-06-01,Lake,46079,democratic,2876
2018-06-01,Lake,46079,other,2384
2018-06-01,Lake,46079,republican,4637
2018-06-01,Lawrence,46081,democratic,3604
2018-06-01,Lawrence,46081,other,3975
2018-06-01,Lawrence,46081,republican,8811
2018-06-01,Lincoln,46083,democratic,8593
2018-06-01,Lincoln,46083,other,9176
2018-06-01,Lincoln,46083,republican,17541
2018-06-01,Lyman,46085,democratic,822
2018-06-01,Lyman,46085,other,267
2018-06-01,Lyman,46085,republican,1108
2018-06-01,McCook,46087,democratic,1065
2018-06-01,McCook,46087,other,723
2018-06-01,McCook,46087,republican,1785
2018-06-01,McPherson,46089,democratic,271
2018-06-01,McPherson,46089,other,231
2018-06-01,McPherson,46089,republican,1253
2018-06-01,Marshall,46091,democratic,1194
2018-06-01,Marshall,46091,other,499
2018-06-01,Marshall,46091,republican,1063
2018-06-01,Meade,46093,democratic,2978
2018-06-01,Meade,46093,other,3834
2018-06-01,Meade,46093,republican,9666
2018-06-01,Mellette,46095,democratic,472
2018-06-01,Mellette,46095,other,140
2018-06-01,Mellette,46095,republican,475
2018-06-01,Miner,46097,democratic,616
2018-06-01,Miner,46097,other,284
2018-06-01,Miner,46097,republican,589
2018-06-01,Minnehaha,46099,democratic,35476
2018-06-01,Minnehaha,46099,other,30930
2018-06-01,Minnehaha,46099,republican,45485
2018-06-01,Moody,46101,democratic,1598
2018-06-01,Moody,46101,other,946
2018-06-01,Moody,46101,republican,1493
2018-06-01,Oglala Lakota,46102,democratic,5356
2018-06-01,Oglala Lakota,46102,other,1851
2018-06-01,Oglala Lakota,46102,republican,523
2018-06-01,Pennington,46103,democratic,15849
2018-06-01,Pennington,46103,other,19235
2018-06-01,Pennington,46103,republican,34036
2018-06-01,Perkins,46105,democratic,400
2018-06-01,Perkins,46105,other,350
2018-06-01,Perkins,46105,republican,1390
2018-06-01,Potter,46107,democratic,279
2018-06-01,Potter,46107,other,157
2018-06-01,Potter,46107,republican,1297
2018-06-01,Roberts,46109,democratic,3071
2018-06-01,Roberts,46109,other,1297
2018-06-01,Roberts,46109,republican,1919
2018-06-01,Sanborn,46111,democratic,487
2018-06-01,Sanborn,46111,other,228
2018-06-01,Sanborn,46111,republican,827
2018-06-01,Spink,46115,democratic,1335
2018-06-01,Spink,46115,other,618
2018-06-01,Spink,46115,republican,2151
2018-06-01,Stanley,46117,democratic,444
2018-06-01,Stanley,46117,other,284
2018-06-01,Stanley,46117,republican,1321
2018-06-01,Sully,46119,democratic,211
2018-06-01,Sully,46119,other,113
2018-06-01,Sully,46119,republican,756
2018-06-01,Todd,46121,democratic,2903
2018-06-01,Todd,46121,other,873
2018-06-01,Todd,46121,republican,673
2018-06-01,Tripp,46123,democratic,904
2018-06-01,Tripp,46123,other,549
2018-06-01,Tripp,46123,republican,2198
2018-06-01,Turner,46125,democratic,1426
2018-06-01,Turner,46125,other,1105
2018-06-01,Turner,46125,republican,3031
2018-06-01,Union,46127,democratic,2678
2018-06-01,Union,46127,other,3120
2018-06-01,Union,46127,republican,5288
2018-06-01,Walworth,46129,democratic,775
2018-06-01,Walworth,46129,other,489
2018-06-01,Walworth,46129,republican,2405
2018-06-01,Yankton,46135,democratic,4020
2018-06-01,Yankton,46135,other,3309
2018-06-01,Yankton,46135,republican,6114
2018-06-01,Ziebach,46137,democratic,836
2018-06-01,Ziebach,46137,other,290
2018-06-01,Ziebach,46137,republican,402
2018-06-05,Aurora,46003,democratic,757
2018-06-05,Aurora,46003,other,260
2018-06-05,Aurora,46003,republican,795
2018-06-05,Beadle,46005,democratic,3353
2018-06-05,Beadle,46005,other,2208
2018-06-05,Beadle,46005,republican,4305
2018-06-05,Bennett,46007,democratic,821
2018-06-05,Bennett,46007,other,324
2018-06-05,Bennett,46007,republican,666
2018-06-05,Bon Homme,46009,democratic,1246
2018-06-05,Bon Homme,46009,other,631
2018-06-05,Bon Homme,46009,republican,2033
2018-06-05,Brookings,46011,democratic,5114
2018-06-05,Brookings,46011,other,5277
2018-06-05,Brookings,46011,republican,7454
2018-06-05,Brown,46013,democratic,8143
2018-06-05,Brown,46013,other,4266
2018-06-05,Brown,46013,republican,10183
2018-06-05,Brule,46015,democratic,1205
2018-06-05,Brule,46015,other,559
2018-06-05,Brule,46015,republican,1437
2018-06-05,Buffalo,46017,democratic,619
2018-06-05,Buffalo,46017,other,115
2018-06-05,Buffalo,46017,republican,167
2018-06-05,Butte,46019,democratic,973
2018-06-05,Butte,46019,other,1320
2018-06-05,Butte,46019,republican,3811
2018-06-05,Campbell,46021,democratic,122
2018-06-05,Campbell,46021,other,85
2018-06-05,Campbell,46021,republican,892
2018-06-05,Charles Mix,46023,democratic,2347
2018-06-05,Charles Mix,46023,other,857
2018-06-05,Charles Mix,46023,republican,2309
2018-06-05,Clark,46025,democratic,727
2018-06-05,Clark,46025,other,375
2018-06-05,Clark,46025,republican,1362
2018-06-05,Clay,46027,democratic,2833
2018-06-05,Clay,46027,other,2165
2018-06-05,Clay,46027,republican,2375
2018-06-05,Codington,46029,democratic,4666
2018-06-05,Codington,46029,other,3678
2018-06-05,Codington,46029,republican,8033
2018-06-05,Corson,46031,democratic,1175
2018-06-05,Corson,46031,other,444
2018-06-05,Corson,46031,republican,641
2018-06-05,Custer,46033,democratic,1128
2018-06-05,Custer,46033,other,1426
2018-06-05,Custer,46033,republican,3754
2018-06-05,Davison,46035,democratic,3274
2018-06-05,Davison,46035,other,2457
2018-06-05,Davison,46035,republican,5297
2018-06-05,Day,46037,democratic,1783
2018-06-05,Day,46037,other,683
2018-06-05,Day,46037,republican,1503
2018-06-05,Deuel,46039,democratic,823
2018-06-05,Deuel,46039,other,696
2018-06-05,Deuel,46039,republican,1309
2018-06-05,Dewey,46041,democratic,2003
2018-06-05,Dewey,46041,other,563
2018-06-05,Dewey,46041,republican,709
2018-06-05,Douglas,46043,democratic,317
2018-06-05,Douglas,46043,other,195
2018-06-05,Douglas,46043,republican,1554
2018-06-05,Edmunds,46045,democratic,792
2018-06-05,Edmunds,46045,other,412
2018-06-05,Edmunds,46045,republican,1471
2018-06-05,Fall River,46047,democratic,939
2018-06-05,Fall River,46047,other,1218
2018-06-05,Fall River,46047,republican,2886
2018-06-05,Faulk,46049,democratic,266
2018-06-05,Faulk,46049,other,245
2018-06-05,Faulk,46049,republican,1060
2018-06-05,Grant,46051,democratic,1422
2018-06-05,Grant,46051,other,948
2018-06-05,Grant,46051,republican,2268
2018-06-05,Gregory,46053,democratic,920
2018-06-05,Gregory,46053,other,320
2018-06-05,Gregory,46053,republican,1490
2018-06-05,Haakon,46055,democratic,185
2018-06-05,Haakon,46055,other,137
2018-06-05,Haakon,46055,republican,1050
2018-06-05,Hamlin,46057,democratic,717
2018-06-05,Hamlin,46057,other,568
2018-06-05,Hamlin,46057,republican,2492
2018-06-05,Hand,46059,democratic,631
2018-06-05,Hand,46059,other,264
2018-06-05,Hand,46059,republican,1442
2018-06-05,Hanson,46061,democratic,784
2018-06-05,Hanson,46061,other,701
2018-06-05,Hanson,46061,republican,1577
2018-06-05,Harding,46063,democratic,102
2018-06-05,Harding,46063,other,80
2018-06-05,Harding,46063,republican,754
2018-06-05,Hughes,46065,democratic,2299
2018-06-05,Hughes,46065,other,1853
2018-06-05,Hughes,46065,republican,6872
2018-06-05,Hutchinson,46067,democratic,1030
2018-06-05,Hutchinson,46067,other,702
2018-06-05,Hutchinson,46067,republican,3240
2018-06-05,Hyde,46069,democratic,210
2018-06-05,Hyde,46069,other,105
2018-06-05,Hyde,46069,republican,647
2018-06-05,Jackson,46071,democratic,632
2018-06-05,Jackson,46071,other,317
2018-06-05,Jackson,46071,republican,810
2018-06-05,Jerauld,46073,democratic,465
2018-06-05,Jerauld,46073,other,188
2018-06-05,Jerauld,46073,republican,641
2018-06-05,Jones,46075,democratic,91
2018-06-05,Jones,46075,other,82
